,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
2101,Fuenlabrada,2020/04/11 07:00:00,1176.0,576.43,Fuenlabrada,17.832,195864.0,Renta Baja
2102,Pinto,2020/04/11 07:00:00,173.0,325.48,Pinto,20.927,47594.0,Renta Media-Baja
2106,Galapagar,2020/04/11 07:00:00,128.0,385.89,Galapagar,25.579,32380.0,Renta Media-Media
2107,Griñón,2020/04/11 07:00:00,58.0,502.34,Griñón,22.293000000000003,9928.0,Renta Media-Media
2108,Aldea del Fresno,2020/04/11 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
2112,Ciempozuelos,2020/04/11 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
2114,San Lorenzo de El Escorial,2020/04/11 07:00:00,62.0,349.99,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
2115,San Martín de la Vega,2020/04/11 07:00:00,59.0,289.71,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
2116,Móstoles,2020/04/11 07:00:00,1412.0,646.09,Móstoles,19.06,205712.0,Renta Media-Baja
2117,Leganés,2020/04/11 07:00:00,2388.0,1212.75,Leganés,19.548,186696.0,Renta Media-Baja
2119,Algete,2020/04/11 07:00:00,78.0,351.27,Algete,27.386,20102.0,Renta Media-Alta
2120,Mejorada del Campo,2020/04/11 07:00:00,146.0,595.77,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
2121,Loeches,2020/04/11 07:00:00,46.0,663.68,Loeches,19.984,8159.0,Renta Media-Baja
2122,Parla,2020/04/11 07:00:00,581.0,425.0,Parla,17.772000000000002,125323.0,Renta Baja
2128,Soto del Real,2020/04/11 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
2134,Cobeña,2020/04/11 07:00:00,29.0,388.9,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2137,Guadarrama,2020/04/11 07:00:00,83.0,525.38,Guadarrama,22.3,15547.0,Renta Media-Media
2138,San Martín de Valdeiglesias,2020/04/11 07:00:00,48.0,562.79,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2139,Torrelodones,2020/04/11 07:00:00,101.0,389.45,Torrelodones,33.721,22838.0,Renta Alta
2140,Boadilla del Monte,2020/04/11 07:00:00,193.0,365.27,Boadilla del Monte,36.065,47852.0,Renta Alta
2142,Tielmes,2020/04/11 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
2143,San Sebastián de los Reyes,2020/04/11 07:00:00,329.0,358.62,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2144,Guadalix de la Sierra,2020/04/11 07:00:00,26.0,435.88,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2145,Humanes de Madrid,2020/04/11 07:00:00,80.0,388.2,Humanes de Madrid,17.593,19404.0,Renta Baja
2146,Chinchón,2020/04/11 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
2150,Meco,2020/04/11 07:00:00,114.0,815.33,Meco,21.186,13133.0,Renta Media-Baja
2151,Arganda del Rey,2020/04/11 07:00:00,266.0,459.06,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2153,Daganzo de Arriba,2020/04/11 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2157,Miraflores de la Sierra,2020/04/11 07:00:00,28.0,507.43,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2158,Paracuellos de Jarama,2020/04/11 07:00:00,60.0,260.77,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2160,Collado Villalba,2020/04/11 07:00:00,254.0,366.65,Collado Villalba,21.276,62587.0,Renta Media-Media
2161,Colmenarejo,2020/04/11 07:00:00,22.0,271.97,Colmenarejo,23.395,8934.0,Renta Media-Media
2163,Sevilla la Nueva,2020/04/11 07:00:00,28.0,281.44,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2165,Brunete,2020/04/11 07:00:00,48.0,425.08,Brunete,23.574,10188.0,Renta Media-Media
2166,Villa del Prado,2020/04/11 07:00:00,47.0,712.45,Villa del Prado,16.761,6506.0,Renta Baja
2168,Valdemoro,2020/04/11 07:00:00,552.0,722.53,Valdemoro,21.309,72265.0,Renta Media-Media
2169,Tres Cantos,2020/04/11 07:00:00,244.0,507.8,Tres Cantos,30.728,42546.0,Renta Media-Alta
2173,Arroyomolinos,2020/04/11 07:00:00,122.0,467.63,Arroyomolinos,22.896,25374.0,Renta Media-Media
2174,Moralzarzal,2020/04/11 07:00:00,51.0,391.64,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
2175,Villarejo de Salvanés,2020/04/11 07:00:00,32.0,419.89,Villarejo de Salvanés,17.114,7301.0,Renta Baja
2176,Serranillos del Valle,2020/04/11 07:00:00,22.0,579.1,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
2177,Villaviciosa de Odón,2020/04/11 07:00:00,144.0,519.11,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
2178,Camarma de Esteruelas,2020/04/11 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2181,Majadahonda,2020/04/11 07:00:00,334.0,428.38,Majadahonda,35.254,70359.0,Renta Alta
2183,Alcobendas,2020/04/11 07:00:00,465.0,383.62,Alcobendas,34.037,112188.0,Renta Alta
2184,Alcalá de Henares,2020/04/11 07:00:00,2012.0,962.47,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2185,Colmenar Viejo,2020/04/11 07:00:00,240.0,476.16,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2186,San Fernando de Henares,2020/04/11 07:00:00,297.0,706.69,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2187,Villalbilla,2020/04/11 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
2189,Torrejón de Ardoz,2020/04/11 07:00:00,804.0,581.39,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2191,Torres de la Alameda,2020/04/11 07:00:00,57.0,691.75,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2192,Alpedrete,2020/04/11 07:00:00,72.0,498.86,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2194,Getafe,2020/04/11 07:00:00,849.0,443.58,Getafe,21.031999999999996,173057.0,Renta Media-Baja
2197,Madrid-Retiro,2020/04/10 07:00:00,1053.0,947.16,Madrid-Retiro,51.79,119379.0,Renta Alta
2198,Madrid-Salamanca,2020/04/10 07:00:00,1110.0,705.47,Madrid-Salamanca,53.972,146148.0,Renta Alta
2199,Madrid-Centro,2020/04/10 07:00:00,757.0,532.24,Madrid-Centro,31.378,134881.0,Renta Media-Alta
2200,Madrid-Arganzuela,2020/04/10 07:00:00,1118.0,626.67,Madrid-Arganzuela,40.201,153830.0,Renta Alta
2201,Madrid-Chamartín,2020/04/10 07:00:00,1091.0,742.76,Madrid-Chamartín,60.948,145865.0,Renta Alta
2202,Madrid-Tetuán,2020/04/10 07:00:00,1504.0,920.0,Madrid-Tetuán,34.7,157937.0,Renta Alta
2203,Madrid-Chamberí,2020/04/10 07:00:00,955.0,643.18,Madrid-Chamberí,48.989,139448.0,Renta Alta
2206,Madrid-Latina,2020/04/10 07:00:00,1778.0,712.42,Madrid-Latina,30.156,238154.0,Renta Media-Alta
2207,Madrid-Carabanchel,2020/04/10 07:00:00,1726.0,700.44,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
2208,Madrid-Usera,2020/04/10 07:00:00,1016.0,684.4,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
2209,Madrid-Puente de Vallecas,2020/04/10 07:00:00,2271.0,888.03,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
2210,Madrid-San Blas - Canillejas,2020/04/10 07:00:00,1019.0,733.75,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
2211,Madrid-Barajas,2020/04/10 07:00:00,319.0,605.53,Madrid-Barajas,46.347,48972.0,Renta Alta
2212,Madrid-Moratalaz,2020/04/10 07:00:00,980.0,1006.41,Madrid-Moratalaz,34.753,94609.0,Renta Alta
2213,Madrid-Ciudad Lineal,2020/04/10 07:00:00,1536.0,580.38,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
2214,Madrid-Hortaleza,2020/04/10 07:00:00,1259.0,595.91,Madrid-Hortaleza,47.11,188267.0,Renta Alta
2215,Madrid-Villaverde,2020/04/10 07:00:00,1023.0,643.22,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
2216,Madrid-Villa de Vallecas,2020/04/10 07:00:00,973.0,912.51,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
2217,Madrid-Vicálvaro,2020/04/10 07:00:00,612.0,851.32,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
2218,Pozuelo de Alarcón,2020/04/10 07:00:00,434.0,491.51,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
2219,Alcorcón,2020/04/10 07:00:00,1184.0,677.19,Alcorcón,20.995,170336.0,Renta Media-Baja
2220,Navalcarnero,2020/04/10 07:00:00,112.0,396.76,Navalcarnero,20.189,26364.0,Renta Media-Baja
2221,San Agustín del Guadalix,2020/04/10 07:00:00,32.0,219.73,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
2225,Valdemorillo,2020/04/10 07:00:00,25.0,206.25,Valdemorillo,24.861,12058.0,Renta Media-Media
2226,Velilla de San Antonio,2020/04/10 07:00:00,51.0,408.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
2227,Villanueva de la Cañada,2020/04/10 07:00:00,66.0,270.67,Villanueva de la Cañada,32.688,18827.0,Renta Alta
2228,Villanueva del Pardillo,2020/04/10 07:00:00,58.0,343.42,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
2229,Nuevo Baztán,2020/04/10 07:00:00,23.0,346.02,Nuevo Baztán,23.03,5959.0,Renta Media-Media
2234,Aranjuez,2020/04/10 07:00:00,343.0,540.75,Aranjuez,20.976,57792.0,Renta Media-Baja
2235,Cercedilla,2020/04/10 07:00:00,68.0,908.24,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
2237,Coslada,2020/04/10 07:00:00,608.0,687.76,Coslada,20.386,88847.0,Renta Media-Baja
2238,Morata de Tajuña,2020/04/10 07:00:00,77.0,991.37,Morata de Tajuña,17.993,7452.0,Renta Baja
2241,Navas del Rey,2020/04/10 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
2243,Fuenlabrada,2020/04/10 07:00:00,1147.0,562.21,Fuenlabrada,17.832,195864.0,Renta Baja
2244,Pinto,2020/04/10 07:00:00,169.0,317.96,Pinto,20.927,47594.0,Renta Media-Baja
2248,Galapagar,2020/04/10 07:00:00,125.0,376.85,Galapagar,25.579,32380.0,Renta Media-Media
2249,Griñón,2020/04/10 07:00:00,57.0,493.68,Griñón,22.293000000000003,9928.0,Renta Media-Media
2250,Aldea del Fresno,2020/04/10 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
2254,Ciempozuelos,2020/04/10 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
2256,San Lorenzo de El Escorial,2020/04/10 07:00:00,60.0,338.7,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
2257,San Martín de la Vega,2020/04/10 07:00:00,56.0,274.98,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
2258,Móstoles,2020/04/10 07:00:00,1374.0,628.7,Móstoles,19.06,205712.0,Renta Media-Baja
2259,Leganés,2020/04/10 07:00:00,2266.0,1150.79,Leganés,19.548,186696.0,Renta Media-Baja
2261,Algete,2020/04/10 07:00:00,74.0,333.26,Algete,27.386,20102.0,Renta Media-Alta
2262,Mejorada del Campo,2020/04/10 07:00:00,142.0,579.45,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
2263,Loeches,2020/04/10 07:00:00,45.0,649.26,Loeches,19.984,8159.0,Renta Media-Baja
2264,Parla,2020/04/10 07:00:00,569.0,416.22,Parla,17.772000000000002,125323.0,Renta Baja
2270,Soto del Real,2020/04/10 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
2276,Cobeña,2020/04/10 07:00:00,28.0,375.49,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2279,Guadarrama,2020/04/10 07:00:00,82.0,519.05,Guadarrama,22.3,15547.0,Renta Media-Media
2280,San Martín de Valdeiglesias,2020/04/10 07:00:00,47.0,551.06,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2281,Torrelodones,2020/04/10 07:00:00,101.0,389.45,Torrelodones,33.721,22838.0,Renta Alta
2282,Boadilla del Monte,2020/04/10 07:00:00,186.0,352.03,Boadilla del Monte,36.065,47852.0,Renta Alta
2284,Tielmes,2020/04/10 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
2285,San Sebastián de los Reyes,2020/04/10 07:00:00,309.0,336.82,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2286,Guadalix de la Sierra,2020/04/10 07:00:00,25.0,419.11,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2287,Humanes de Madrid,2020/04/10 07:00:00,77.0,373.64,Humanes de Madrid,17.593,19404.0,Renta Baja
2288,Chinchón,2020/04/10 07:00:00,22.0,426.27,Chinchón,16.925,5447.0,Renta Baja
2292,Meco,2020/04/10 07:00:00,112.0,801.03,Meco,21.186,13133.0,Renta Media-Baja
2293,Arganda del Rey,2020/04/10 07:00:00,262.0,452.16,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2295,Daganzo de Arriba,2020/04/10 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2299,Miraflores de la Sierra,2020/04/10 07:00:00,27.0,489.31,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2300,Paracuellos de Jarama,2020/04/10 07:00:00,59.0,256.42,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2302,Collado Villalba,2020/04/10 07:00:00,251.0,362.32,Collado Villalba,21.276,62587.0,Renta Media-Media
2303,Colmenarejo,2020/04/10 07:00:00,21.0,259.61,Colmenarejo,23.395,8934.0,Renta Media-Media
2305,Sevilla la Nueva,2020/04/10 07:00:00,28.0,281.44,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2307,Brunete,2020/04/10 07:00:00,48.0,425.08,Brunete,23.574,10188.0,Renta Media-Media
2308,Villa del Prado,2020/04/10 07:00:00,43.0,651.81,Villa del Prado,16.761,6506.0,Renta Baja
2310,Valdemoro,2020/04/10 07:00:00,539.0,705.52,Valdemoro,21.309,72265.0,Renta Media-Media
2311,Tres Cantos,2020/04/10 07:00:00,240.0,499.48,Tres Cantos,30.728,42546.0,Renta Media-Alta
2315,Arroyomolinos,2020/04/10 07:00:00,120.0,459.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
2316,Moralzarzal,2020/04/10 07:00:00,51.0,391.64,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
2317,Villarejo de Salvanés,2020/04/10 07:00:00,32.0,419.89,Villarejo de Salvanés,17.114,7301.0,Renta Baja
2318,Serranillos del Valle,2020/04/10 07:00:00,21.0,552.78,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
2319,Villaviciosa de Odón,2020/04/10 07:00:00,141.0,508.29,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
2320,Camarma de Esteruelas,2020/04/10 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2323,Majadahonda,2020/04/10 07:00:00,330.0,423.25,Majadahonda,35.254,70359.0,Renta Alta
2325,Alcobendas,2020/04/10 07:00:00,448.0,369.59,Alcobendas,34.037,112188.0,Renta Alta
2326,Alcalá de Henares,2020/04/10 07:00:00,1987.0,950.51,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2327,Colmenar Viejo,2020/04/10 07:00:00,228.0,452.35,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2328,San Fernando de Henares,2020/04/10 07:00:00,287.0,682.89,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2329,Villalbilla,2020/04/10 07:00:00,78.0,697.99,Villalbilla,24.35,11916.0,Renta Media-Media
2331,Torrejón de Ardoz,2020/04/10 07:00:00,792.0,572.71,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2333,Torres de la Alameda,2020/04/10 07:00:00,56.0,679.61,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2334,Alpedrete,2020/04/10 07:00:00,71.0,491.93,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2336,Getafe,2020/04/10 07:00:00,821.0,428.95,Getafe,21.031999999999996,173057.0,Renta Media-Baja
2339,Madrid-Retiro,2020/04/09 07:00:00,1033.0,929.17,Madrid-Retiro,51.79,119379.0,Renta Alta
2340,Madrid-Salamanca,2020/04/09 07:00:00,1103.0,701.03,Madrid-Salamanca,53.972,146148.0,Renta Alta
2341,Madrid-Centro,2020/04/09 07:00:00,740.0,520.29,Madrid-Centro,31.378,134881.0,Renta Media-Alta
2342,Madrid-Arganzuela,2020/04/09 07:00:00,1092.0,612.1,Madrid-Arganzuela,40.201,153830.0,Renta Alta
2343,Madrid-Chamartín,2020/04/09 07:00:00,1079.0,734.59,Madrid-Chamartín,60.948,145865.0,Renta Alta
2344,Madrid-Tetuán,2020/04/09 07:00:00,1490.0,911.44,Madrid-Tetuán,34.7,157937.0,Renta Alta
2345,Madrid-Chamberí,2020/04/09 07:00:00,927.0,624.32,Madrid-Chamberí,48.989,139448.0,Renta Alta
2348,Madrid-Latina,2020/04/09 07:00:00,1745.0,699.2,Madrid-Latina,30.156,238154.0,Renta Media-Alta
2349,Madrid-Carabanchel,2020/04/09 07:00:00,1690.0,685.83,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
2350,Madrid-Usera,2020/04/09 07:00:00,973.0,655.43,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
2351,Madrid-Puente de Vallecas,2020/04/09 07:00:00,2243.0,877.08,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
2352,Madrid-San Blas - Canillejas,2020/04/09 07:00:00,1004.0,722.95,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
2353,Madrid-Barajas,2020/04/09 07:00:00,305.0,578.96,Madrid-Barajas,46.347,48972.0,Renta Alta
2354,Madrid-Moratalaz,2020/04/09 07:00:00,958.0,983.82,Madrid-Moratalaz,34.753,94609.0,Renta Alta
2355,Madrid-Ciudad Lineal,2020/04/09 07:00:00,1507.0,569.42,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
2356,Madrid-Hortaleza,2020/04/09 07:00:00,1241.0,587.39,Madrid-Hortaleza,47.11,188267.0,Renta Alta
2357,Madrid-Villaverde,2020/04/09 07:00:00,992.0,623.73,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
2358,Madrid-Villa de Vallecas,2020/04/09 07:00:00,964.0,904.07,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
2359,Madrid-Vicálvaro,2020/04/09 07:00:00,595.0,827.68,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
2360,Pozuelo de Alarcón,2020/04/09 07:00:00,428.0,484.71,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
2361,Alcorcón,2020/04/09 07:00:00,1146.0,655.45,Alcorcón,20.995,170336.0,Renta Media-Baja
2362,Navalcarnero,2020/04/09 07:00:00,109.0,386.13,Navalcarnero,20.189,26364.0,Renta Media-Baja
2363,San Agustín del Guadalix,2020/04/09 07:00:00,32.0,219.73,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
2367,Valdemorillo,2020/04/09 07:00:00,24.0,198.0,Valdemorillo,24.861,12058.0,Renta Media-Media
2368,Velilla de San Antonio,2020/04/09 07:00:00,50.0,400.22,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
2369,Villanueva de la Cañada,2020/04/09 07:00:00,65.0,266.57,Villanueva de la Cañada,32.688,18827.0,Renta Alta
2370,Villanueva del Pardillo,2020/04/09 07:00:00,58.0,343.42,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
2371,Nuevo Baztán,2020/04/09 07:00:00,22.0,330.98,Nuevo Baztán,23.03,5959.0,Renta Media-Media
2376,Aranjuez,2020/04/09 07:00:00,336.0,529.71,Aranjuez,20.976,57792.0,Renta Media-Baja
2377,Cercedilla,2020/04/09 07:00:00,58.0,774.68,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
2379,Coslada,2020/04/09 07:00:00,607.0,686.63,Coslada,20.386,88847.0,Renta Media-Baja
2380,Morata de Tajuña,2020/04/09 07:00:00,76.0,978.5,Morata de Tajuña,17.993,7452.0,Renta Baja
2383,Navas del Rey,2020/04/09 07:00:00,41.0,1392.66,Navas del Rey,17.605999999999998,2640.0,Renta Baja
2385,Fuenlabrada,2020/04/09 07:00:00,1095.0,536.73,Fuenlabrada,17.832,195864.0,Renta Baja
2386,Pinto,2020/04/09 07:00:00,157.0,295.38,Pinto,20.927,47594.0,Renta Media-Baja
2390,Galapagar,2020/04/09 07:00:00,122.0,367.8,Galapagar,25.579,32380.0,Renta Media-Media
2391,Griñón,2020/04/09 07:00:00,56.0,485.02,Griñón,22.293000000000003,9928.0,Renta Media-Media
2392,Aldea del Fresno,2020/04/09 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
2396,Ciempozuelos,2020/04/09 07:00:00,137.0,533.78,Ciempozuelos,18.608,23739.0,Renta Media-Baja
2398,San Lorenzo de El Escorial,2020/04/09 07:00:00,59.0,333.05,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
2399,San Martín de la Vega,2020/04/09 07:00:00,56.0,274.98,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
2400,Móstoles,2020/04/09 07:00:00,1313.0,600.79,Móstoles,19.06,205712.0,Renta Media-Baja
2401,Leganés,2020/04/09 07:00:00,2236.0,1135.56,Leganés,19.548,186696.0,Renta Media-Baja
2403,Algete,2020/04/09 07:00:00,73.0,328.75,Algete,27.386,20102.0,Renta Media-Alta
2404,Mejorada del Campo,2020/04/09 07:00:00,140.0,571.29,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
2405,Loeches,2020/04/09 07:00:00,45.0,649.26,Loeches,19.984,8159.0,Renta Media-Baja
2406,Parla,2020/04/09 07:00:00,560.0,409.64,Parla,17.772000000000002,125323.0,Renta Baja
2411,Soto del Real,2020/04/09 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Media
2417,Cobeña,2020/04/09 07:00:00,28.0,375.49,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2420,Guadarrama,2020/04/09 07:00:00,76.0,481.07,Guadarrama,22.3,15547.0,Renta Media-Media
2421,San Martín de Valdeiglesias,2020/04/09 07:00:00,46.0,539.34,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2422,Torrelodones,2020/04/09 07:00:00,100.0,385.59,Torrelodones,33.721,22838.0,Renta Alta
2423,Boadilla del Monte,2020/04/09 07:00:00,185.0,350.13,Boadilla del Monte,36.065,47852.0,Renta Alta
2425,Tielmes,2020/04/09 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
2426,San Sebastián de los Reyes,2020/04/09 07:00:00,303.0,330.28,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2427,Guadalix de la Sierra,2020/04/09 07:00:00,25.0,419.11,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2428,Humanes de Madrid,2020/04/09 07:00:00,74.0,359.08,Humanes de Madrid,17.593,19404.0,Renta Baja
2433,Meco,2020/04/09 07:00:00,111.0,793.88,Meco,21.186,13133.0,Renta Media-Baja
2434,Arganda del Rey,2020/04/09 07:00:00,260.0,448.71,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2436,Daganzo de Arriba,2020/04/09 07:00:00,35.0,323.06,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2440,Miraflores de la Sierra,2020/04/09 07:00:00,25.0,453.06,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2441,Paracuellos de Jarama,2020/04/09 07:00:00,59.0,256.42,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2443,Collado Villalba,2020/04/09 07:00:00,235.0,339.23,Collado Villalba,21.276,62587.0,Renta Media-Media
2446,Sevilla la Nueva,2020/04/09 07:00:00,25.0,251.28,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2448,Brunete,2020/04/09 07:00:00,46.0,407.37,Brunete,23.574,10188.0,Renta Media-Media
2449,Villa del Prado,2020/04/09 07:00:00,42.0,636.65,Villa del Prado,16.761,6506.0,Renta Baja
2451,Valdemoro,2020/04/09 07:00:00,528.0,691.12,Valdemoro,21.309,72265.0,Renta Media-Media
2452,Tres Cantos,2020/04/09 07:00:00,235.0,489.07,Tres Cantos,30.728,42546.0,Renta Media-Alta
2456,Arroyomolinos,2020/04/09 07:00:00,110.0,421.63,Arroyomolinos,22.896,25374.0,Renta Media-Media
2457,Moralzarzal,2020/04/09 07:00:00,48.0,368.61,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
2458,Villarejo de Salvanés,2020/04/09 07:00:00,31.0,406.77,Villarejo de Salvanés,17.114,7301.0,Renta Baja
2459,Serranillos del Valle,2020/04/09 07:00:00,21.0,552.78,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
2460,Villaviciosa de Odón,2020/04/09 07:00:00,134.0,483.06,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
2461,Camarma de Esteruelas,2020/04/09 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2464,Majadahonda,2020/04/09 07:00:00,331.0,424.53,Majadahonda,35.254,70359.0,Renta Alta
2466,Alcobendas,2020/04/09 07:00:00,438.0,361.34,Alcobendas,34.037,112188.0,Renta Alta
2467,Alcalá de Henares,2020/04/09 07:00:00,1966.0,940.46,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2468,Colmenar Viejo,2020/04/09 07:00:00,223.0,442.43,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2469,San Fernando de Henares,2020/04/09 07:00:00,284.0,675.76,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2470,Villalbilla,2020/04/09 07:00:00,76.0,680.09,Villalbilla,24.35,11916.0,Renta Media-Media
2472,Torrejón de Ardoz,2020/04/09 07:00:00,775.0,560.42,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2474,Torres de la Alameda,2020/04/09 07:00:00,56.0,679.61,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2475,Alpedrete,2020/04/09 07:00:00,71.0,491.93,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2477,Getafe,2020/04/09 07:00:00,778.0,406.48,Getafe,21.031999999999996,173057.0,Renta Media-Baja
2480,Madrid-Retiro,2020/04/08 07:00:00,983.0,884.2,Madrid-Retiro,51.79,119379.0,Renta Alta
2481,Madrid-Salamanca,2020/04/08 07:00:00,1076.0,683.86,Madrid-Salamanca,53.972,146148.0,Renta Alta
2482,Madrid-Centro,2020/04/08 07:00:00,708.0,497.79,Madrid-Centro,31.378,134881.0,Renta Media-Alta
2483,Madrid-Arganzuela,2020/04/08 07:00:00,1066.0,597.53,Madrid-Arganzuela,40.201,153830.0,Renta Alta
