,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
2313,Alcorcón,2020/04/23 07:00:00,1562.0,893.38,Alcorcón,20.995,170336.0,Renta Media-Baja
2314,Navalcarnero,2020/04/23 07:00:00,142.0,503.03,Navalcarnero,20.189,26364.0,Renta Media-Baja
2315,San Agustín del Guadalix,2020/04/23 07:00:00,53.0,363.94,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
2317,Moraleja de Enmedio,2020/04/23 07:00:00,22.0,410.75,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
2319,Valdemorillo,2020/04/23 07:00:00,44.0,363.01,Valdemorillo,24.861,12058.0,Renta Media-Media
2321,Velilla de San Antonio,2020/04/23 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
2322,Villanueva de la Cañada,2020/04/23 07:00:00,109.0,447.01,Villanueva de la Cañada,32.688,18827.0,Renta Alta
2323,Villanueva del Pardillo,2020/04/23 07:00:00,76.0,450.0,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
2324,Nuevo Baztán,2020/04/23 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
2329,Aranjuez,2020/04/23 07:00:00,410.0,646.37,Aranjuez,20.976,57792.0,Renta Media-Baja
2330,Cercedilla,2020/04/23 07:00:00,92.0,1228.8,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
2332,Coslada,2020/04/23 07:00:00,759.0,858.57,Coslada,20.386,88847.0,Renta Media-Baja
2333,Morata de Tajuña,2020/04/23 07:00:00,88.0,1133.0,Morata de Tajuña,17.993,7452.0,Renta Baja
2336,Navas del Rey,2020/04/23 07:00:00,46.0,1562.5,Navas del Rey,17.605999999999998,2640.0,Renta Baja
2338,Becerril de la Sierra,2020/04/23 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
2339,Fuenlabrada,2020/04/23 07:00:00,1369.0,671.03,Fuenlabrada,17.832,195864.0,Renta Baja
2340,Pinto,2020/04/23 07:00:00,204.0,383.8,Pinto,20.927,47594.0,Renta Media-Baja
2344,Galapagar,2020/04/23 07:00:00,207.0,624.06,Galapagar,25.579,32380.0,Renta Media-Media
2345,Griñón,2020/04/23 07:00:00,77.0,666.9,Griñón,22.293000000000003,9928.0,Renta Media-Media
2346,Aldea del Fresno,2020/04/23 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
2348,Talamanca de Jarama,2020/04/23 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
2350,Ciempozuelos,2020/04/23 07:00:00,172.0,670.15,Ciempozuelos,18.608,23739.0,Renta Media-Baja
2352,San Lorenzo de El Escorial,2020/04/23 07:00:00,115.0,649.17,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
2353,San Martín de la Vega,2020/04/23 07:00:00,74.0,363.37,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
2354,Móstoles,2020/04/23 07:00:00,1788.0,818.13,Móstoles,19.06,205712.0,Renta Media-Baja
2355,Leganés,2020/04/23 07:00:00,2712.0,1377.29,Leganés,19.548,186696.0,Renta Media-Baja
2356,Cubas de la Sagra,2020/04/23 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
2357,Algete,2020/04/23 07:00:00,98.0,441.34,Algete,27.386,20102.0,Renta Media-Alta
2358,Mejorada del Campo,2020/04/23 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
2359,Loeches,2020/04/23 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
2360,Parla,2020/04/23 07:00:00,659.0,482.06,Parla,17.772000000000002,125323.0,Renta Baja
2366,Soto del Real,2020/04/23 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
2368,Fuente el Saz de Jarama,2020/04/23 07:00:00,27.0,316.16,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
2370,Campo Real,2020/04/23 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
2372,Cobeña,2020/04/23 07:00:00,64.0,858.25,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2376,Guadarrama,2020/04/23 07:00:00,155.0,981.14,Guadarrama,22.3,15547.0,Renta Media-Media
2377,San Martín de Valdeiglesias,2020/04/23 07:00:00,73.0,855.9,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2378,Torrelodones,2020/04/23 07:00:00,164.0,632.37,Torrelodones,33.721,22838.0,Renta Alta
2379,Boadilla del Monte,2020/04/23 07:00:00,269.0,509.11,Boadilla del Monte,36.065,47852.0,Renta Alta
2381,Tielmes,2020/04/23 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
2382,San Sebastián de los Reyes,2020/04/23 07:00:00,435.0,474.16,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2383,Guadalix de la Sierra,2020/04/23 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2384,Humanes de Madrid,2020/04/23 07:00:00,99.0,480.4,Humanes de Madrid,17.593,19404.0,Renta Baja
2385,Chinchón,2020/04/23 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
2387,Hoyo de Manzanares,2020/04/23 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
2388,Torrejón de la Calzada,2020/04/23 07:00:00,33.0,382.79,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
2391,Meco,2020/04/23 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
2393,Arganda del Rey,2020/04/23 07:00:00,311.0,536.73,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2394,Collado Mediano,2020/04/23 07:00:00,28.0,425.99,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
2395,Daganzo de Arriba,2020/04/23 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2399,Miraflores de la Sierra,2020/04/23 07:00:00,32.0,579.92,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2400,Paracuellos de Jarama,2020/04/23 07:00:00,66.0,286.84,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2402,Collado Villalba,2020/04/23 07:00:00,414.0,597.62,Collado Villalba,21.276,62587.0,Renta Media-Media
2403,Colmenarejo,2020/04/23 07:00:00,38.0,469.77,Colmenarejo,23.395,8934.0,Renta Media-Media
2405,Sevilla la Nueva,2020/04/23 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2406,Colmenar de Oreja,2020/04/23 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
2407,Brunete,2020/04/23 07:00:00,68.0,602.2,Brunete,23.574,10188.0,Renta Media-Media
2409,Villa del Prado,2020/04/23 07:00:00,102.0,1546.16,Villa del Prado,16.761,6506.0,Renta Baja
2411,Valdemoro,2020/04/23 07:00:00,627.0,820.7,Valdemoro,21.309,72265.0,Renta Media-Media
2412,Tres Cantos,2020/04/23 07:00:00,300.0,624.35,Tres Cantos,30.728,42546.0,Renta Media-Alta
2415,Pedrezuela,2020/04/23 07:00:00,21.0,379.47,Pedrezuela,22.807,5119.0,Renta Media-Media
2416,Arroyomolinos,2020/04/23 07:00:00,144.0,551.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
2417,Moralzarzal,2020/04/23 07:00:00,63.0,483.8,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
2418,Villarejo de Salvanés,2020/04/23 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
2419,Serranillos del Valle,2020/04/23 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
2420,Villaviciosa de Odón,2020/04/23 07:00:00,177.0,638.07,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
2421,Camarma de Esteruelas,2020/04/23 07:00:00,41.0,576.09,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2422,Robledo de Chavela,2020/04/23 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
2425,Majadahonda,2020/04/23 07:00:00,474.0,607.93,Majadahonda,35.254,70359.0,Renta Alta
2427,Alcobendas,2020/04/23 07:00:00,647.0,533.77,Alcobendas,34.037,112188.0,Renta Alta
2428,Alcalá de Henares,2020/04/23 07:00:00,2192.0,1048.57,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2429,Colmenar Viejo,2020/04/23 07:00:00,319.0,632.9,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2430,San Fernando de Henares,2020/04/23 07:00:00,366.0,870.87,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2431,Villalbilla,2020/04/23 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
2433,Torrejón de Ardoz,2020/04/23 07:00:00,908.0,656.6,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2435,Torres de la Alameda,2020/04/23 07:00:00,71.0,861.65,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2436,Alpedrete,2020/04/23 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2438,Getafe,2020/04/23 07:00:00,1085.0,566.88,Getafe,21.031999999999996,173057.0,Renta Media-Baja
2441,Madrid-Retiro,2020/04/22 07:00:00,1246.0,1120.77,Madrid-Retiro,51.79,119379.0,Renta Alta
2442,Madrid-Salamanca,2020/04/22 07:00:00,1384.0,879.62,Madrid-Salamanca,53.972,146148.0,Renta Alta
2443,Madrid-Centro,2020/04/22 07:00:00,1011.0,710.83,Madrid-Centro,31.378,134881.0,Renta Media-Alta
2444,Madrid-Arganzuela,2020/04/22 07:00:00,1394.0,781.38,Madrid-Arganzuela,40.201,153830.0,Renta Alta
2445,Madrid-Chamartín,2020/04/22 07:00:00,1370.0,932.7,Madrid-Chamartín,60.948,145865.0,Renta Alta
2446,Madrid-Tetuán,2020/04/22 07:00:00,1869.0,1143.27,Madrid-Tetuán,34.7,157937.0,Renta Alta
2447,Madrid-Chamberí,2020/04/22 07:00:00,1310.0,882.26,Madrid-Chamberí,48.989,139448.0,Renta Alta
2450,Madrid-Latina,2020/04/22 07:00:00,2372.0,950.43,Madrid-Latina,30.156,238154.0,Renta Media-Alta
2451,Madrid-Carabanchel,2020/04/22 07:00:00,2308.0,936.62,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
2452,Madrid-Usera,2020/04/22 07:00:00,1239.0,834.61,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
2453,Madrid-Puente de Vallecas,2020/04/22 07:00:00,2706.0,1058.13,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
2454,Madrid-San Blas - Canillejas,2020/04/22 07:00:00,1283.0,923.85,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
2455,Madrid-Barajas,2020/04/22 07:00:00,386.0,732.71,Madrid-Barajas,46.347,48972.0,Renta Alta
2456,Madrid-Moratalaz,2020/04/22 07:00:00,1192.0,1224.12,Madrid-Moratalaz,34.753,94609.0,Renta Alta
2457,Madrid-Ciudad Lineal,2020/04/22 07:00:00,1949.0,736.43,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
2458,Madrid-Hortaleza,2020/04/22 07:00:00,1558.0,737.43,Madrid-Hortaleza,47.11,188267.0,Renta Alta
2459,Madrid-Villaverde,2020/04/22 07:00:00,1261.0,792.87,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
2460,Madrid-Villa de Vallecas,2020/04/22 07:00:00,1104.0,1035.37,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
2461,Madrid-Vicálvaro,2020/04/22 07:00:00,715.0,994.6,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
2462,Pozuelo de Alarcón,2020/04/22 07:00:00,630.0,713.48,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
2463,Alcorcón,2020/04/22 07:00:00,1534.0,877.37,Alcorcón,20.995,170336.0,Renta Media-Baja
2464,Navalcarnero,2020/04/22 07:00:00,139.0,492.4,Navalcarnero,20.189,26364.0,Renta Media-Baja
2465,San Agustín del Guadalix,2020/04/22 07:00:00,53.0,363.94,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
2467,Moraleja de Enmedio,2020/04/22 07:00:00,21.0,392.08,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
2469,Valdemorillo,2020/04/22 07:00:00,40.0,330.01,Valdemorillo,24.861,12058.0,Renta Media-Media
2471,Velilla de San Antonio,2020/04/22 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
2472,Villanueva de la Cañada,2020/04/22 07:00:00,105.0,430.61,Villanueva de la Cañada,32.688,18827.0,Renta Alta
2473,Villanueva del Pardillo,2020/04/22 07:00:00,74.0,438.16,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
2474,Nuevo Baztán,2020/04/22 07:00:00,28.0,421.24,Nuevo Baztán,23.03,5959.0,Renta Media-Media
2479,Aranjuez,2020/04/22 07:00:00,406.0,640.07,Aranjuez,20.976,57792.0,Renta Media-Baja
2480,Cercedilla,2020/04/22 07:00:00,91.0,1215.44,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
2482,Coslada,2020/04/22 07:00:00,749.0,847.26,Coslada,20.386,88847.0,Renta Media-Baja
2483,Morata de Tajuña,2020/04/22 07:00:00,87.0,1120.12,Morata de Tajuña,17.993,7452.0,Renta Baja
2486,Navas del Rey,2020/04/22 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
2487,Becerril de la Sierra,2020/04/22 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
2488,Fuenlabrada,2020/04/22 07:00:00,1361.0,667.11,Fuenlabrada,17.832,195864.0,Renta Baja
2489,Pinto,2020/04/22 07:00:00,202.0,380.04,Pinto,20.927,47594.0,Renta Media-Baja
2493,Galapagar,2020/04/22 07:00:00,193.0,581.85,Galapagar,25.579,32380.0,Renta Media-Media
2494,Griñón,2020/04/22 07:00:00,77.0,666.9,Griñón,22.293000000000003,9928.0,Renta Media-Media
2495,Aldea del Fresno,2020/04/22 07:00:00,41.0,1359.42,Aldea del Fresno,17.879,2528.0,Renta Baja
2497,Talamanca de Jarama,2020/04/22 07:00:00,24.0,766.28,Talamanca de Jarama,19.675,3267.0,Renta Media-Baja
2499,Ciempozuelos,2020/04/22 07:00:00,168.0,654.56,Ciempozuelos,18.608,23739.0,Renta Media-Baja
2501,San Lorenzo de El Escorial,2020/04/22 07:00:00,107.0,604.01,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
2502,San Martín de la Vega,2020/04/22 07:00:00,73.0,358.46,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
2503,Móstoles,2020/04/22 07:00:00,1768.0,808.98,Móstoles,19.06,205712.0,Renta Media-Baja
2504,Leganés,2020/04/22 07:00:00,2697.0,1369.68,Leganés,19.548,186696.0,Renta Media-Baja
2505,Cubas de la Sagra,2020/04/22 07:00:00,21.0,378.72,Cubas de la Sagra,20.891,5738.0,Renta Media-Baja
2506,Algete,2020/04/22 07:00:00,96.0,432.34,Algete,27.386,20102.0,Renta Media-Alta
2507,Mejorada del Campo,2020/04/22 07:00:00,166.0,677.39,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
2508,Loeches,2020/04/22 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
2509,Parla,2020/04/22 07:00:00,655.0,479.13,Parla,17.772000000000002,125323.0,Renta Baja
2515,Soto del Real,2020/04/22 07:00:00,59.0,602.29,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
2517,Fuente el Saz de Jarama,2020/04/22 07:00:00,27.0,316.16,Fuente el Saz de Jarama,21.414,6409.0,Renta Media-Media
2519,Campo Real,2020/04/22 07:00:00,23.0,381.81,Campo Real,19.386,5775.0,Renta Media-Baja
2521,Cobeña,2020/04/22 07:00:00,63.0,844.84,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2525,Guadarrama,2020/04/22 07:00:00,142.0,898.85,Guadarrama,22.3,15547.0,Renta Media-Media
2526,San Martín de Valdeiglesias,2020/04/22 07:00:00,70.0,820.73,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2527,Torrelodones,2020/04/22 07:00:00,158.0,609.24,Torrelodones,33.721,22838.0,Renta Alta
2528,Boadilla del Monte,2020/04/22 07:00:00,263.0,497.76,Boadilla del Monte,36.065,47852.0,Renta Alta
2530,Tielmes,2020/04/22 07:00:00,31.0,1375.94,Tielmes,16.039,2617.0,Renta Baja
2531,San Sebastián de los Reyes,2020/04/22 07:00:00,433.0,471.98,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2532,Guadalix de la Sierra,2020/04/22 07:00:00,32.0,536.46,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2533,Humanes de Madrid,2020/04/22 07:00:00,97.0,470.69,Humanes de Madrid,17.593,19404.0,Renta Baja
2534,Chinchón,2020/04/22 07:00:00,24.0,465.03,Chinchón,16.925,5447.0,Renta Baja
2536,Hoyo de Manzanares,2020/04/22 07:00:00,25.0,326.33,Hoyo de Manzanares,27.424,7834.0,Renta Media-Alta
2537,Torrejón de la Calzada,2020/04/22 07:00:00,32.0,371.19,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
2540,Meco,2020/04/22 07:00:00,123.0,879.7,Meco,21.186,13133.0,Renta Media-Media
2542,Arganda del Rey,2020/04/22 07:00:00,309.0,533.27,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2543,Collado Mediano,2020/04/22 07:00:00,25.0,380.34,Collado Mediano,25.078000000000003,6780.0,Renta Media-Media
2544,Daganzo de Arriba,2020/04/22 07:00:00,40.0,369.21,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2548,Miraflores de la Sierra,2020/04/22 07:00:00,31.0,561.8,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2549,Paracuellos de Jarama,2020/04/22 07:00:00,65.0,282.5,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2551,Collado Villalba,2020/04/22 07:00:00,399.0,575.97,Collado Villalba,21.276,62587.0,Renta Media-Media
2552,Colmenarejo,2020/04/22 07:00:00,36.0,445.05,Colmenarejo,23.395,8934.0,Renta Media-Media
2554,Sevilla la Nueva,2020/04/22 07:00:00,77.0,773.95,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2555,Colmenar de Oreja,2020/04/22 07:00:00,25.0,347.37,Colmenar de Oreja,16.418,8409.0,Renta Baja
2556,Brunete,2020/04/22 07:00:00,66.0,584.48,Brunete,23.574,10188.0,Renta Media-Media
2558,Villa del Prado,2020/04/22 07:00:00,100.0,1515.84,Villa del Prado,16.761,6506.0,Renta Baja
2560,Valdemoro,2020/04/22 07:00:00,621.0,812.85,Valdemoro,21.309,72265.0,Renta Media-Media
2561,Tres Cantos,2020/04/22 07:00:00,299.0,622.27,Tres Cantos,30.728,42546.0,Renta Media-Alta
2564,Pedrezuela,2020/04/22 07:00:00,22.0,397.54,Pedrezuela,22.807,5119.0,Renta Media-Media
2565,Arroyomolinos,2020/04/22 07:00:00,143.0,548.12,Arroyomolinos,22.896,25374.0,Renta Media-Media
2566,Moralzarzal,2020/04/22 07:00:00,62.0,476.12,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
2567,Villarejo de Salvanés,2020/04/22 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
2568,Serranillos del Valle,2020/04/22 07:00:00,27.0,710.71,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
2569,Villaviciosa de Odón,2020/04/22 07:00:00,173.0,623.65,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
2570,Camarma de Esteruelas,2020/04/22 07:00:00,40.0,562.03,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2571,Robledo de Chavela,2020/04/22 07:00:00,22.0,583.55,Robledo de Chavela,20.123,4037.0,Renta Media-Baja
2574,Majadahonda,2020/04/22 07:00:00,457.0,586.13,Majadahonda,35.254,70359.0,Renta Alta
2576,Alcobendas,2020/04/22 07:00:00,637.0,525.52,Alcobendas,34.037,112188.0,Renta Alta
2577,Alcalá de Henares,2020/04/22 07:00:00,2178.0,1041.88,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2578,Colmenar Viejo,2020/04/22 07:00:00,317.0,628.93,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2579,San Fernando de Henares,2020/04/22 07:00:00,365.0,868.49,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2580,Villalbilla,2020/04/22 07:00:00,87.0,778.52,Villalbilla,24.35,11916.0,Renta Media-Media
2582,Torrejón de Ardoz,2020/04/22 07:00:00,902.0,652.26,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2584,Torres de la Alameda,2020/04/22 07:00:00,70.0,849.51,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2585,Alpedrete,2020/04/22 07:00:00,102.0,706.71,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2587,Getafe,2020/04/22 07:00:00,1066.0,556.95,Getafe,21.031999999999996,173057.0,Renta Media-Baja
2590,Madrid-Retiro,2020/04/21 07:00:00,1233.0,1109.07,Madrid-Retiro,51.79,119379.0,Renta Alta
2591,Madrid-Salamanca,2020/04/21 07:00:00,1363.0,866.27,Madrid-Salamanca,53.972,146148.0,Renta Alta
2592,Madrid-Centro,2020/04/21 07:00:00,978.0,687.62,Madrid-Centro,31.378,134881.0,Renta Media-Alta
2593,Madrid-Arganzuela,2020/04/21 07:00:00,1368.0,766.81,Madrid-Arganzuela,40.201,153830.0,Renta Alta
2594,Madrid-Chamartín,2020/04/21 07:00:00,1318.0,897.3,Madrid-Chamartín,60.948,145865.0,Renta Alta
2595,Madrid-Tetuán,2020/04/21 07:00:00,1838.0,1124.31,Madrid-Tetuán,34.7,157937.0,Renta Alta
2596,Madrid-Chamberí,2020/04/21 07:00:00,1279.0,861.38,Madrid-Chamberí,48.989,139448.0,Renta Alta
2599,Madrid-Latina,2020/04/21 07:00:00,2332.0,934.4,Madrid-Latina,30.156,238154.0,Renta Media-Alta
2600,Madrid-Carabanchel,2020/04/21 07:00:00,2259.0,916.73,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
2601,Madrid-Usera,2020/04/21 07:00:00,1214.0,817.77,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
2602,Madrid-Puente de Vallecas,2020/04/21 07:00:00,2660.0,1040.14,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
2603,Madrid-San Blas - Canillejas,2020/04/21 07:00:00,1270.0,914.49,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
2604,Madrid-Barajas,2020/04/21 07:00:00,379.0,719.42,Madrid-Barajas,46.347,48972.0,Renta Alta
2605,Madrid-Moratalaz,2020/04/21 07:00:00,1173.0,1204.61,Madrid-Moratalaz,34.753,94609.0,Renta Alta
2606,Madrid-Ciudad Lineal,2020/04/21 07:00:00,1911.0,722.07,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
2607,Madrid-Hortaleza,2020/04/21 07:00:00,1533.0,725.59,Madrid-Hortaleza,47.11,188267.0,Renta Alta
2608,Madrid-Villaverde,2020/04/21 07:00:00,1232.0,774.63,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
2609,Madrid-Villa de Vallecas,2020/04/21 07:00:00,1091.0,1023.17,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
2610,Madrid-Vicálvaro,2020/04/21 07:00:00,702.0,976.52,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
2611,Pozuelo de Alarcón,2020/04/21 07:00:00,604.0,684.03,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
2612,Alcorcón,2020/04/21 07:00:00,1506.0,861.35,Alcorcón,20.995,170336.0,Renta Media-Baja
2613,Navalcarnero,2020/04/21 07:00:00,136.0,481.77,Navalcarnero,20.189,26364.0,Renta Media-Baja
2614,San Agustín del Guadalix,2020/04/21 07:00:00,51.0,350.2,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
2616,Moraleja de Enmedio,2020/04/21 07:00:00,21.0,392.08,Moraleja de Enmedio,19.667,5032.0,Renta Media-Baja
2618,Valdemorillo,2020/04/21 07:00:00,40.0,330.01,Valdemorillo,24.861,12058.0,Renta Media-Media
2620,Velilla de San Antonio,2020/04/21 07:00:00,62.0,496.28,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
2621,Villanueva de la Cañada,2020/04/21 07:00:00,99.0,406.0,Villanueva de la Cañada,32.688,18827.0,Renta Alta
2622,Villanueva del Pardillo,2020/04/21 07:00:00,73.0,432.23,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
2623,Nuevo Baztán,2020/04/21 07:00:00,26.0,391.15,Nuevo Baztán,23.03,5959.0,Renta Media-Media
2628,Aranjuez,2020/04/21 07:00:00,405.0,638.49,Aranjuez,20.976,57792.0,Renta Media-Baja
2629,Cercedilla,2020/04/21 07:00:00,91.0,1215.44,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
2631,Coslada,2020/04/21 07:00:00,737.0,833.68,Coslada,20.386,88847.0,Renta Media-Baja
2632,Morata de Tajuña,2020/04/21 07:00:00,85.0,1094.37,Morata de Tajuña,17.993,7452.0,Renta Baja
2635,Navas del Rey,2020/04/21 07:00:00,45.0,1528.53,Navas del Rey,17.605999999999998,2640.0,Renta Baja
2636,Becerril de la Sierra,2020/04/21 07:00:00,28.0,485.1,Becerril de la Sierra,23.642,5351.0,Renta Media-Media
2637,Fuenlabrada,2020/04/21 07:00:00,1340.0,656.81,Fuenlabrada,17.832,195864.0,Renta Baja
2638,Pinto,2020/04/21 07:00:00,198.0,372.52,Pinto,20.927,47594.0,Renta Media-Baja
2642,Galapagar,2020/04/21 07:00:00,188.0,566.78,Galapagar,25.579,32380.0,Renta Media-Media
2643,Griñón,2020/04/21 07:00:00,76.0,658.24,Griñón,22.293000000000003,9928.0,Renta Media-Media
