Fecha,Country/Region,Casos,Fallecidos,Recuperados,Diferencia casos dia anterior,Diferencia fallecidos dia anterior,Diferencia recuperados dia anterior,Incremento porcentual de casos respecto al total,Incremento porcentual de fallecidos respecto al total
2020-03-19,"Korea, South",8565,91,1540.0,152.0,7.0,0.0,1.7746643315820199,7.6923076923076925
2020-03-19,Cyprus,67,0,0.0,18.0,0.0,0.0,26.865671641791046,
2020-03-19,North Macedonia,48,0,1.0,13.0,0.0,0.0,27.083333333333332,
2020-03-19,Lebanon,157,4,4.0,24.0,1.0,1.0,15.286624203821656,25.0
2020-03-19,Liberia,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Libya,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Liechtenstein,28,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Lithuania,36,0,1.0,9.0,0.0,0.0,25.0,
2020-03-19,Luxembourg,335,4,0.0,132.0,2.0,0.0,39.40298507462687,50.0
2020-03-19,MS Zaandam,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Montenegro,3,0,0.0,1.0,0.0,0.0,33.33333333333333,
2020-03-19,Madagascar,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Malaysia,900,2,75.0,110.0,0.0,15.0,12.222222222222221,0.0
2020-03-19,Maldives,13,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Mali,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Malta,53,0,2.0,15.0,0.0,0.0,28.30188679245283,
2020-03-19,Mauritania,2,0,0.0,1.0,0.0,0.0,50.0,
2020-03-19,Mauritius,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Mexico,118,1,4.0,25.0,1.0,0.0,21.1864406779661,100.0
2020-03-19,Moldova,49,1,1.0,19.0,0.0,0.0,38.775510204081634,0.0
2020-03-19,Monaco,7,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Malawi,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Latvia,86,0,1.0,15.0,0.0,0.0,17.441860465116278,
2020-03-19,Romania,277,0,25.0,17.0,0.0,6.0,6.137184115523466,
2020-03-19,Mongolia,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Laos,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Namibia,3,0,0.0,1.0,0.0,0.0,33.33333333333333,
2020-03-19,Nepal,1,0,1.0,0.0,0.0,0.0,0.0,
2020-03-19,Netherlands,2467,77,2.0,409.0,19.0,0.0,16.57884069720308,24.675324675324674
2020-03-19,New Zealand,28,0,0.0,8.0,0.0,0.0,28.57142857142857,
2020-03-19,Nicaragua,1,0,0.0,1.0,0.0,0.0,100.0,
2020-03-19,Niger,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Nigeria,8,0,1.0,0.0,0.0,0.0,0.0,
2020-03-19,Norway,1746,7,1.0,196.0,1.0,0.0,11.225658648339062,14.285714285714285
2020-03-19,Qatar,460,0,4.0,8.0,0.0,0.0,1.7391304347826086,
2020-03-19,Russia,199,1,9.0,52.0,1.0,1.0,26.13065326633166,100.0
2020-03-19,Pakistan,454,2,13.0,155.0,2.0,11.0,34.140969162995596,100.0
2020-03-19,Papua New Guinea,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Paraguay,11,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Peru,234,0,1.0,89.0,0.0,0.0,38.034188034188034,
2020-03-19,Philippines,217,17,8.0,15.0,-2.0,3.0,6.912442396313365,-11.76470588235294
2020-03-19,Poland,355,5,1.0,104.0,0.0,-12.0,29.295774647887324,0.0
2020-03-19,Portugal,785,3,3.0,337.0,1.0,0.0,42.92993630573248,33.33333333333333
2020-03-19,Mozambique,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Oman,48,0,12.0,9.0,0.0,0.0,18.75,
2020-03-19,Morocco,63,2,1.0,14.0,0.0,0.0,22.22222222222222,0.0
2020-03-19,Panama,109,1,0.0,23.0,0.0,0.0,21.100917431192663,0.0
2020-03-19,Sweden,1439,11,16.0,160.0,1.0,15.0,11.118832522585128,9.090909090909092
2020-03-19,Zimbabwe,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Saint Kitts and Nevis,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Saint Vincent and the Grenadines,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,San Marino,119,11,4.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Sao Tome and Principe,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Saudi Arabia,274,0,6.0,103.0,0.0,0.0,37.591240875912405,
2020-03-19,Senegal,31,0,2.0,0.0,0.0,0.0,0.0,
2020-03-19,Serbia,103,0,1.0,20.0,0.0,0.0,19.41747572815534,
2020-03-19,Seychelles,6,0,0.0,2.0,0.0,0.0,33.33333333333333,
2020-03-19,Sierra Leone,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Rwanda,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Singapore,345,0,114.0,32.0,0.0,0.0,9.27536231884058,
2020-03-19,Slovenia,286,1,0.0,11.0,0.0,0.0,3.8461538461538463,0.0
2020-03-19,Somalia,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,South Africa,150,0,0.0,34.0,0.0,0.0,22.666666666666664,
2020-03-19,South Sudan,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Spain,17963,830,1107.0,4053.0,207.0,26.0,22.563046261760284,24.93975903614458
2020-03-19,Sri Lanka,60,0,3.0,9.0,0.0,2.0,15.0,
2020-03-19,Sudan,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Suriname,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Switzerland,4075,41,15.0,1047.0,13.0,0.0,25.693251533742334,31.70731707317073
2020-03-19,Saint Lucia,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Syria,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Slovakia,123,1,0.0,18.0,0.0,0.0,14.634146341463413,0.0
2020-03-19,Tanzania,6,0,0.0,3.0,0.0,0.0,50.0,
2020-03-19,Taiwan*,108,1,26.0,8.0,0.0,4.0,7.4074074074074066,0.0
2020-03-19,Timor-Leste,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Togo,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Trinidad and Tobago,9,0,0.0,2.0,0.0,0.0,22.22222222222222,
2020-03-19,Tunisia,39,1,0.0,10.0,1.0,0.0,25.64102564102564,100.0
2020-03-19,Turkey,192,3,0.0,94.0,2.0,0.0,48.95833333333333,66.66666666666666
2020-03-19,Uganda,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Ukraine,16,2,0.0,2.0,0.0,0.0,12.5,0.0
2020-03-19,United Arab Emirates,140,0,31.0,27.0,0.0,5.0,19.28571428571429,
2020-03-19,United Kingdom,2716,138,67.0,74.0,66.0,0.0,2.72459499263623,47.82608695652174
2020-03-19,US,13747,200,121.0,5964.0,82.0,16.0,43.38401105695788,41.0
2020-03-19,Uzbekistan,23,0,0.0,8.0,0.0,0.0,34.78260869565217,
2020-03-19,Venezuela,42,0,0.0,6.0,0.0,0.0,14.285714285714285,
2020-03-19,Vietnam,85,0,16.0,10.0,0.0,0.0,11.76470588235294,
2020-03-19,Thailand,272,1,42.0,60.0,0.0,0.0,22.058823529411764,0.0
2020-03-19,West Bank and Gaza,44,0,0.0,3.0,0.0,0.0,6.8181818181818175,
2020-03-19,Western Sahara,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Yemen,0,0,0.0,0.0,0.0,0.0,,
2020-03-19,Zambia,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Kyrgyzstan,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,Uruguay,79,0,0.0,29.0,0.0,0.0,36.708860759493675,
2020-03-20,Australia,791,7,26.0,110.0,1.0,0.0,13.90644753476612,14.285714285714285
2020-03-20,Armenia,136,0,1.0,21.0,0.0,0.0,15.441176470588236,
2020-03-20,Argentina,128,3,3.0,31.0,0.0,0.0,24.21875,0.0
2020-03-20,Algeria,90,11,32.0,3.0,2.0,0.0,3.3333333333333335,18.181818181818183
2020-03-20,Angola,1,0,0.0,1.0,0.0,0.0,100.0,
2020-03-20,Andorra,75,0,1.0,22.0,0.0,0.0,29.333333333333332,
2020-03-20,Austria,2388,6,9.0,375.0,0.0,0.0,15.7035175879397,0.0
2020-03-20,Antigua and Barbuda,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Cyprus,67,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Bolivia,15,0,0.0,3.0,0.0,0.0,20.0,
2020-03-20,Bahrain,285,1,100.0,7.0,0.0,0.0,2.456140350877193,0.0
2020-03-20,Bangladesh,20,1,3.0,3.0,0.0,0.0,15.0,0.0
2020-03-20,Barbados,5,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Belarus,69,0,5.0,18.0,0.0,0.0,26.08695652173913,
2020-03-20,Belgium,2257,37,1.0,462.0,16.0,-30.0,20.4696499778467,43.24324324324324
2020-03-20,Belize,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Benin,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Bhutan,2,0,0.0,1.0,0.0,0.0,50.0,
2020-03-20,Albania,70,2,0.0,6.0,0.0,0.0,8.571428571428571,0.0
2020-03-20,Azerbaijan,44,1,6.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,Bosnia and Herzegovina,89,0,2.0,26.0,0.0,0.0,29.213483146067414,
2020-03-20,China,81250,3253,71266.0,94.0,4.0,731.0,0.11569230769230769,0.12296341838303104
2020-03-20,Brazil,793,11,2.0,172.0,5.0,0.0,21.689785624211854,45.45454545454545
2020-03-20,Bahamas,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Bulgaria,127,3,0.0,33.0,0.0,0.0,25.984251968503933,0.0
2020-03-20,Burkina Faso,40,1,0.0,7.0,0.0,0.0,17.5,0.0
2020-03-20,Burma,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Burundi,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Cabo Verde,1,0,0.0,1.0,0.0,0.0,100.0,
2020-03-20,Cambodia,51,0,1.0,14.0,0.0,0.0,27.450980392156865,
2020-03-20,Cameroon,20,0,0.0,7.0,0.0,0.0,35.0,
2020-03-20,Canada,943,12,0.0,143.0,3.0,0.0,15.1643690349947,25.0
2020-03-20,Botswana,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Central African Republic,3,0,0.0,2.0,0.0,0.0,66.66666666666666,
2020-03-20,Chile,434,0,6.0,196.0,0.0,6.0,45.16129032258064,
2020-03-20,Colombia,128,0,1.0,26.0,0.0,0.0,20.3125,
2020-03-20,Congo (Brazzaville),3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Congo (Kinshasa),18,0,0.0,4.0,0.0,0.0,22.22222222222222,
2020-03-20,Costa Rica,89,1,0.0,20.0,0.0,0.0,22.47191011235955,0.0
2020-03-20,Cote d'Ivoire,9,0,1.0,0.0,0.0,0.0,0.0,
2020-03-20,Croatia,128,1,5.0,23.0,0.0,0.0,17.96875,0.0
2020-03-20,Cuba,16,1,0.0,5.0,0.0,0.0,31.25,0.0
2020-03-20,Brunei,78,0,1.0,3.0,0.0,1.0,3.8461538461538463,
2020-03-20,Chad,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Czechia,833,0,4.0,139.0,0.0,1.0,16.686674669867948,
2020-03-20,Guinea,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Diamond Princess,712,7,325.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,Dominica,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Dominican Republic,72,2,0.0,38.0,0.0,0.0,52.77777777777778,0.0
2020-03-20,Ecuador,367,5,0.0,168.0,2.0,0.0,45.776566757493185,40.0
2020-03-20,Egypt,285,8,39.0,29.0,2.0,7.0,10.175438596491228,25.0
2020-03-20,El Salvador,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Eritrea,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Estonia,283,0,1.0,16.0,0.0,0.0,5.6537102473498235,
2020-03-20,Eswatini,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Ethiopia,9,0,0.0,3.0,0.0,0.0,33.33333333333333,
2020-03-20,Guatemala,12,1,0.0,3.0,0.0,0.0,25.0,0.0
2020-03-20,Equatorial Guinea,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Fiji,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Ghana,16,0,0.0,5.0,0.0,0.0,31.25,
2020-03-20,Germany,19848,67,180.0,4528.0,23.0,67.0,22.813381700927046,34.32835820895522
2020-03-20,Georgia,43,0,1.0,3.0,0.0,0.0,6.976744186046512,
2020-03-20,Greece,495,6,19.0,77.0,0.0,11.0,15.555555555555555,0.0
2020-03-20,Gabon,3,1,0.0,2.0,1.0,0.0,66.66666666666666,100.0
2020-03-20,France,12758,451,12.0,1788.0,207.0,0.0,14.014735852014423,45.8980044345898
2020-03-20,Finland,450,0,10.0,50.0,0.0,0.0,11.11111111111111,
2020-03-20,Kosovo,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Djibouti,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Afghanistan,24,0,1.0,2.0,0.0,0.0,8.333333333333332,
2020-03-20,Grenada,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Gambia,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Guyana,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,Haiti,2,0,0.0,2.0,0.0,0.0,100.0,
2020-03-20,Holy See,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Honduras,24,0,0.0,12.0,0.0,0.0,50.0,
2020-03-20,Hungary,85,3,2.0,12.0,2.0,0.0,14.117647058823529,66.66666666666666
2020-03-20,Iceland,409,0,5.0,79.0,-1.0,0.0,19.315403422982886,-inf
2020-03-20,India,244,5,20.0,50.0,1.0,5.0,20.491803278688526,20.0
2020-03-20,Iran,19644,1433,6745.0,1237.0,149.0,1035.0,6.297088169415598,10.397766922540127
2020-03-20,Iraq,208,17,49.0,16.0,4.0,6.0,7.6923076923076925,23.52941176470588
2020-03-20,Indonesia,369,32,15.0,58.0,7.0,4.0,15.718157181571815,21.875
2020-03-20,Ireland,683,3,5.0,126.0,0.0,0.0,18.448023426061493,0.0
2020-03-20,Italy,47021,4032,4440.0,5986.0,627.0,0.0,12.730482125007974,15.550595238095239
2020-03-20,Jamaica,16,1,2.0,1.0,0.0,0.0,6.25,0.0
2020-03-20,Japan,963,33,191.0,39.0,4.0,41.0,4.049844236760125,12.121212121212121
2020-03-20,Jordan,85,0,1.0,16.0,0.0,0.0,18.823529411764707,
2020-03-20,Kazakhstan,49,3,0.0,5.0,3.0,0.0,10.204081632653061,100.0
2020-03-20,Kenya,7,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,"Korea, South",8652,94,1540.0,87.0,3.0,0.0,1.0055478502080444,3.1914893617021276
2020-03-20,Denmark,1337,9,1.0,112.0,3.0,0.0,8.37696335078534,33.33333333333333
2020-03-20,Guinea-Bissau,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Israel,529,0,14.0,102.0,0.0,3.0,19.281663516068054,
2020-03-20,Kyrgyzstan,6,0,0.0,3.0,0.0,0.0,50.0,
2020-03-20,Thailand,322,1,42.0,50.0,0.0,0.0,15.527950310559005,0.0
2020-03-20,Slovenia,341,1,0.0,55.0,0.0,0.0,16.129032258064516,0.0
2020-03-20,Lebanon,163,4,4.0,6.0,0.0,0.0,3.6809815950920246,0.0
2020-03-20,Liberia,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Libya,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Liechtenstein,28,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Lithuania,49,0,1.0,13.0,0.0,0.0,26.53061224489796,
2020-03-20,Luxembourg,484,4,0.0,149.0,0.0,0.0,30.785123966942145,0.0
2020-03-20,MS Zaandam,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Madagascar,3,0,0.0,3.0,0.0,0.0,100.0,
2020-03-20,Morocco,77,3,1.0,14.0,1.0,0.0,18.181818181818183,33.33333333333333
2020-03-20,Malawi,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Maldives,13,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Mali,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Malta,64,0,2.0,11.0,0.0,0.0,17.1875,
2020-03-20,Mauritania,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Mauritius,12,0,0.0,9.0,0.0,0.0,75.0,
2020-03-20,Mexico,164,1,4.0,46.0,0.0,0.0,28.04878048780488,0.0
2020-03-20,Moldova,66,1,1.0,17.0,0.0,0.0,25.757575757575758,0.0
2020-03-20,Monaco,11,0,0.0,4.0,0.0,0.0,36.36363636363637,
2020-03-20,Mongolia,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Kuwait,159,0,18.0,11.0,0.0,0.0,6.918238993710692,
2020-03-20,Montenegro,14,0,0.0,11.0,0.0,0.0,78.57142857142857,
2020-03-20,Latvia,111,0,1.0,25.0,0.0,0.0,22.52252252252252,
2020-03-20,Mozambique,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Norway,1914,7,1.0,168.0,0.0,0.0,8.77742946708464,0.0
2020-03-20,Nepal,1,0,1.0,0.0,0.0,0.0,0.0,
2020-03-20,Netherlands,3003,107,2.0,536.0,30.0,0.0,17.84881784881785,28.037383177570092
2020-03-20,New Zealand,39,0,0.0,11.0,0.0,0.0,28.205128205128204,
2020-03-20,Nicaragua,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Niger,1,0,0.0,1.0,0.0,0.0,100.0,
2020-03-20,Nigeria,12,0,1.0,4.0,0.0,0.0,33.33333333333333,
2020-03-20,North Macedonia,67,0,1.0,19.0,0.0,0.0,28.35820895522388,
2020-03-20,Oman,48,0,12.0,0.0,0.0,0.0,0.0,
2020-03-20,Malaysia,1030,3,87.0,130.0,1.0,12.0,12.62135922330097,33.33333333333333
2020-03-20,Romania,308,0,25.0,31.0,0.0,0.0,10.064935064935066,
2020-03-20,Papua New Guinea,1,0,0.0,1.0,0.0,0.0,100.0,
2020-03-20,Paraguay,13,0,0.0,2.0,0.0,0.0,15.384615384615385,
2020-03-20,Peru,234,3,1.0,0.0,3.0,0.0,0.0,100.0
2020-03-20,Philippines,230,18,8.0,13.0,1.0,0.0,5.6521739130434785,5.555555555555555
2020-03-20,Poland,425,5,1.0,70.0,0.0,0.0,16.470588235294116,0.0
2020-03-20,Portugal,1020,6,5.0,235.0,3.0,2.0,23.03921568627451,50.0
2020-03-20,Qatar,470,0,10.0,10.0,0.0,6.0,2.127659574468085,
2020-03-20,Namibia,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Pakistan,501,3,13.0,47.0,1.0,0.0,9.3812375249501,33.33333333333333
2020-03-20,Panama,137,1,0.0,28.0,0.0,0.0,20.437956204379564,0.0
2020-03-20,Rwanda,17,0,0.0,9.0,0.0,0.0,52.94117647058824,
2020-03-20,Russia,253,1,9.0,54.0,0.0,0.0,21.34387351778656,0.0
2020-03-20,Saint Lucia,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,San Marino,144,14,4.0,25.0,3.0,0.0,17.36111111111111,21.428571428571427
2020-03-20,Sao Tome and Principe,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Saudi Arabia,344,0,8.0,70.0,0.0,2.0,20.348837209302324,
2020-03-20,Senegal,38,0,2.0,7.0,0.0,0.0,18.421052631578945,
2020-03-20,Serbia,135,1,1.0,32.0,1.0,0.0,23.703703703703706,100.0
2020-03-20,Seychelles,7,0,0.0,1.0,0.0,0.0,14.285714285714285,
2020-03-20,Sierra Leone,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Saint Kitts and Nevis,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Slovakia,137,1,0.0,14.0,0.0,0.0,10.218978102189782,0.0
2020-03-20,Somalia,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,South Africa,202,0,0.0,52.0,0.0,0.0,25.742574257425744,
2020-03-20,South Sudan,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Spain,20410,1043,1588.0,2447.0,213.0,481.0,11.989220970112688,20.421860019175455
2020-03-20,Sri Lanka,73,0,3.0,13.0,0.0,0.0,17.80821917808219,
2020-03-20,Sudan,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,Suriname,4,0,0.0,3.0,0.0,0.0,75.0,
2020-03-20,Sweden,1639,16,16.0,200.0,5.0,0.0,12.202562538133007,31.25
2020-03-20,Syria,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Switzerland,5294,54,15.0,1219.0,13.0,0.0,23.0260672459388,24.074074074074073
2020-03-20,Saint Vincent and the Grenadines,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Taiwan*,135,2,26.0,27.0,1.0,0.0,20.0,50.0
2020-03-20,Singapore,385,0,124.0,40.0,0.0,10.0,10.38961038961039,
2020-03-20,Trinidad and Tobago,9,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Togo,9,0,1.0,8.0,0.0,1.0,88.88888888888889,
2020-03-20,Tanzania,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Tunisia,54,1,0.0,15.0,0.0,0.0,27.77777777777778,0.0
2020-03-20,Turkey,359,4,0.0,167.0,1.0,0.0,46.51810584958218,25.0
2020-03-20,US,19273,244,147.0,5526.0,44.0,26.0,28.672235770248534,18.0327868852459
2020-03-20,Uganda,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Ukraine,29,3,0.0,13.0,1.0,0.0,44.827586206896555,33.33333333333333
2020-03-20,United Kingdom,4014,178,67.0,1298.0,40.0,0.0,32.336821126058794,22.47191011235955
2020-03-20,Uruguay,94,0,0.0,15.0,0.0,0.0,15.957446808510639,
2020-03-20,Uzbekistan,33,0,0.0,10.0,0.0,0.0,30.303030303030305,
2020-03-20,United Arab Emirates,140,2,31.0,0.0,2.0,0.0,0.0,100.0
2020-03-20,Laos,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Vietnam,91,0,16.0,6.0,0.0,0.0,6.593406593406594,
2020-03-20,West Bank and Gaza,47,0,17.0,3.0,0.0,17.0,6.382978723404255,
2020-03-20,Western Sahara,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Yemen,0,0,0.0,0.0,0.0,0.0,,
2020-03-20,Zambia,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Zimbabwe,1,0,0.0,1.0,0.0,0.0,100.0,
2020-03-20,Venezuela,42,0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,Timor-Leste,0,0,0.0,0.0,0.0,0.0,,
2020-03-21,Australia,1071,7,26.0,280.0,0.0,0.0,26.143790849673206,0.0
2020-03-21,Armenia,160,0,1.0,24.0,0.0,0.0,15.0,
2020-03-21,Argentina,158,4,3.0,30.0,1.0,0.0,18.9873417721519,25.0
2020-03-21,Algeria,139,15,32.0,49.0,4.0,0.0,35.25179856115108,26.666666666666668
2020-03-21,Angola,2,0,0.0,1.0,0.0,0.0,50.0,
2020-03-21,Andorra,88,0,1.0,13.0,0.0,0.0,14.772727272727273,
2020-03-21,Cuba,21,1,0.0,5.0,0.0,0.0,23.809523809523807,0.0
2020-03-21,Antigua and Barbuda,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,Austria,2814,8,9.0,426.0,2.0,0.0,15.13859275053305,25.0
2020-03-21,Azerbaijan,53,1,11.0,9.0,0.0,5.0,16.9811320754717,0.0
2020-03-21,Bahrain,305,1,125.0,20.0,0.0,25.0,6.557377049180328,0.0
2020-03-21,Bangladesh,25,2,3.0,5.0,1.0,0.0,20.0,50.0
2020-03-21,Barbados,6,0,0.0,1.0,0.0,0.0,16.666666666666664,
2020-03-21,Belarus,76,0,15.0,7.0,0.0,10.0,9.210526315789473,
2020-03-21,Belgium,2815,67,263.0,558.0,30.0,262.0,19.822380106571934,44.776119402985074
2020-03-21,Belize,0,0,0.0,0.0,0.0,0.0,,
2020-03-21,Benin,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,Bhutan,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,Albania,76,2,2.0,6.0,0.0,2.0,7.894736842105263,0.0
2020-03-21,Bahamas,4,0,0.0,1.0,0.0,0.0,25.0,
2020-03-21,Afghanistan,24,0,1.0,0.0,0.0,0.0,0.0,
2020-03-21,Bulgaria,163,3,3.0,36.0,0.0,3.0,22.085889570552148,0.0
2020-03-21,Bosnia and Herzegovina,93,1,2.0,4.0,1.0,0.0,4.301075268817205,100.0
2020-03-21,Cyprus,84,0,0.0,17.0,0.0,0.0,20.238095238095237,
2020-03-21,Burkina Faso,64,2,5.0,24.0,1.0,5.0,37.5,50.0
2020-03-21,Burma,0,0,0.0,0.0,0.0,0.0,,
2020-03-21,Burundi,0,0,0.0,0.0,0.0,0.0,,
2020-03-21,Cabo Verde,3,0,0.0,2.0,0.0,0.0,66.66666666666666,
2020-03-21,Cambodia,53,0,1.0,2.0,0.0,0.0,3.7735849056603774,
2020-03-21,Cameroon,27,0,0.0,7.0,0.0,0.0,25.925925925925924,
2020-03-21,Canada,1277,19,0.0,334.0,7.0,0.0,26.15505090054816,36.84210526315789
2020-03-21,Central African Republic,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,Bolivia,19,0,0.0,4.0,0.0,0.0,21.052631578947366,
2020-03-21,Chad,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,China,81305,3259,71857.0,55.0,6.0,591.0,0.06764651620441547,0.18410555385087451
2020-03-21,Colombia,196,0,1.0,68.0,0.0,0.0,34.69387755102041,
2020-03-21,Congo (Brazzaville),3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,Congo (Kinshasa),23,1,0.0,5.0,1.0,0.0,21.73913043478261,100.0
2020-03-21,Costa Rica,117,2,2.0,28.0,1.0,2.0,23.931623931623932,50.0
2020-03-21,Cote d'Ivoire,14,0,1.0,5.0,0.0,0.0,35.714285714285715,
2020-03-21,Croatia,206,1,5.0,78.0,0.0,0.0,37.86407766990291,0.0
2020-03-21,Brazil,1021,15,2.0,228.0,4.0,0.0,22.331047992164542,26.666666666666668
2020-03-21,Botswana,0,0,0.0,0.0,0.0,0.0,,
2020-03-21,Chile,537,0,6.0,103.0,0.0,0.0,19.180633147113593,
2020-03-21,Kosovo,0,0,0.0,0.0,0.0,0.0,,
2020-03-21,Gabon,4,1,0.0,1.0,0.0,0.0,25.0,0.0
2020-03-21,Guinea-Bissau,0,0,0.0,0.0,0.0,0.0,,
2020-03-21,Dominica,0,0,0.0,0.0,0.0,0.0,,
2020-03-21,Dominican Republic,112,2,0.0,40.0,0.0,0.0,35.714285714285715,0.0
2020-03-21,Ecuador,506,7,3.0,139.0,2.0,3.0,27.4703557312253,28.57142857142857
2020-03-21,Egypt,294,10,41.0,9.0,2.0,2.0,3.061224489795918,20.0
2020-03-21,Equatorial Guinea,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,Eritrea,1,0,0.0,1.0,0.0,0.0,100.0,
2020-03-21,Estonia,306,0,1.0,23.0,0.0,0.0,7.516339869281046,
2020-03-21,Eswatini,1,0,0.0,0.0,0.0,0.0,0.0,
